"RegionName","State","Metro","CountyName","SizeRank","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12"
"New York","NY","New York-Newark-Jersey City","Queens County",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800,4750,4900,4800,4500,4499.5,4500,4500,4500,4800,4849,5000,5000,4597,4800,4500,4495,4450,4600,4700,5000,4900,5000,5472.5,5300,5170,5100,5000,4600,4499,4500,4500,4225,4600,4750,5050,4999,4999,4500,4500,4500,4492,4297
"Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3900,3799,3850,4200,4125,4400,4499.5,4495,4495,4350,4295,4100,4400,4295,4495,4225,4300,4500,4500,4497.5,4500,4882.5,4500,4495,4500
"Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850,2700,2600,2900,3050,3000,2897.5,3000,3200,3200,3200,2900,2750,2650,2900,2990,3050,3100,2750,3175,2800,2900,3000,3000
"San Antonio","TX","San Antonio-New Braunfels","Bexar County",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762.5,1995,1875,2050,2050,2000,1995,1995,1950,1995,1995,1895,1922.5,1995,2000,1997.5,2100,2075,1950,1900,1925,1995,1800,1850,1800,1800,1850
"Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia County",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,2600,2555,2560,2500,2500,2500,2500,2500,2500,2500,2625,2545,2540,2500,2500,2500,2500,2500,2300,2500,2450,2600,2775,2750,2600,2600,2600,2600,2600,2500,2500,2500,2500,2750,2750,2750,2750,2700,2750,2725,2612.5,2575,2575,2500,2550,2950,3000,2812.5
"Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",6,,1795,1800,1900,1797.5,1800,1895,1900,1895,1972.5,1972.5,1980,1900,1785,1850,1699.5,1650,1650,1695,1685,1700,1672.5,1650,1650,1650,1699,1700,1700,1700,1695,1700,1749,1800,1797.5,1700,1700,1700,1750,1750,1775,1800,1795,1800,1800,1822.5,1795,1795,1800,1795,1800,1850,1842.5,1875,1945,1895,1900,1900,1800,1815,1935,1900,1989,1995,1995,2000,2100,1900,1957.5,1995,1995,1995,1895,1900,1987.5,2000,2100,2200,2100,2050,2100,2000,2000,2020,2095,2100,2100,2200,2300,2262.5,2250,2200,2290,2295,2275,2245,2200
"San Diego","CA","San Diego-Carlsbad","San Diego County",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4995,5200,4900,4500,4950,5000,5050,5200,4750,4800,4995,4895,5500,5050,4947.5,4900,4950,4800,4650,5000,5000,4700,4700,5000
"San Jose","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3925,4372.5,4250,4395,4400,4700,4300,4237.5,4200,4200,4125,4197.5,4137.5,4000,4275,4447.5,4925,4970,4850,4575,4500,4597.5,4295,4500
"Jacksonville","FL","Jacksonville","Duval County",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625,1700,1625,1752.5,1912.5,1995,1925,1995,1900,1995,1947.5,1995,1995,1669,1669,1695,1650,1857.5,1750,1687.5,1793,1722.5,1650,1550
"Charlotte","NC","Charlotte-Concord-Gastonia","Mecklenburg County",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2175,2195,2137.5,2252,2200,2195,2250,2145,2087.5,1995,2045,2050,2175,2175,2050,2200,2095,2195,2125,2122.5,2200,2260,2250,2175
"Orlando","FL","Orlando-Kissimmee-Sanford","Orange County",11,,,,,,,,,,,,,,1699.5,1775,1785,1795,1772.5,1825,1895,1950,1825,1795,1850,1775,1820,1795,1899,1850,1850,1850,1895,1900,1895,1895,1895,1850,1800,1800,1800,1850,1895,1895,1850,1800,1895,1895,1800,1825,1825,1850,1875,1895,1997.5,2000,1995,1995,1995,1900,1925,1950,1977.5,1950,2025,1962.5,1995,1995,1998,2095,2050,1900,1995,2000,2150,1995,2059,2095,2100,2200,2150,2107,2100,2100,2100,2100,2150,2295,2200,2200,2272,2200,2200,2272.5,2297.5,2200,2200
"Seattle","WA","Seattle-Tacoma-Bellevue","King County",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500,3197,2850,2600,2650,2547.5,2772.5,2995,3200,3347.5,3350,3450,3400,3490,3400,3075,3000,2895
"Boston","MA","Boston-Cambridge-Newton","Suffolk County",13,,,,,,,,,,,,,3900,3650,3800,3900,3900,3900,3800,3800,3900,3862.5,3862.5,4000,4200,4000,3900,3900,3900,3900,3900,3750,3800,3900,3975,4100,4200,4150,4195,4199,4000,3950,3850,3800,3900,4000,3962.5,4200,4400,4275,4200,4000,4000,3900,3800,3812.5,3800,3700,4000,4200,4500,4500,4395,4200,4200,4000,4000,4000,4000,4000,3900,4300,4500,4500,4500,4400,4400,4300,4295,4250,4200,4100,4475,4800,4800,4800,4600,4500,4500,4400,4350,4300,4200,4200,4600,4900
"Nashville","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622.5,1500,1700,1847.5,1795,1700,1725,2000,2100,1899.5,1900,1975,1725
"Sacramento","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195,2272.5,2104,2104,1995,2197.5,2037.5,2187.5,2365,2275,2200,2200,2100,1747.5,2000,2200
"Milwaukee","WI","Milwaukee-Waukesha-West Allis","Milwaukee County",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885,912.5,975,1050,997.5,1025,1000,995,1037.5,950,995,925,895,950,985,1000,995,1025,960,925,925,950,980,950
"Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147.5,2100,2122.5,2300,2300,2272.5,2100,1995,2200,2022.5,2300,2197.5,2247.5,2195,2200,2200,2300,2350,2425,2200,2300,2250,2295
